id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
d3d77249-55ea-450c-9f03-9a8e82a3bd6b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1596.9440,1313947.9115,1
d614e88d-2847-4fa8-bfca-95f1cdc4ae68,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,838.8010,1313947.9115,1
1b9da0b4-2693-41b7-9459-96aeff61dab8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,825.7600,1313947.9115,1
082f1cd6-096d-4f5a-a428-354e078d3bf7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,549.0460,1313947.9115,1
82fa0533-28a9-4684-beb2-ac8847c1dbbe,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,535.8950,1313947.9115,1
b5d43d0c-d91f-4604-9917-dcb052be1cfc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,715.2930,1313947.9115,1
3b295971-afe7-41ac-8ebc-73f17b73a531,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,614.3610,1313947.9115,1
e7287f7c-f2ff-4e17-ad35-d448c67f7d49,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,538.0820,1313947.9115,1
57baa03c-387d-4779-9888-696d9d94c9c2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,541.2500,1313947.9115,1
0c3fc38a-1d28-4c2b-97c4-1a1e536d67f2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,7237.9440,1313947.9115,1
c211d6c3-4a01-43a6-a659-d9448b3c39ff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,8876.5630,1313947.9115,1
410cd60c-e73e-4710-86d4-ff52c3fb520b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,4662.4500,1313947.9115,1
354e7fbd-5c3f-4148-94d1-7994f4909e3d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,4589.9610,1313947.9115,1
e40fc44f-85e5-490d-8d6b-76271773c7c3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,3051.8520,1313947.9115,1
45bc9e6c-f555-449c-b9bb-e3877c615752,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,2978.7530,1313947.9115,1
19ac0890-166b-4382-92a2-cfbc569d4a1e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,3975.9350,1313947.9115,1
4a802ddc-b633-43c0-857f-dbd026399181,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,3414.9060,1313947.9115,1
c9b6d858-4c55-4e93-8172-8d7ef4d27b24,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2990.9130,1313947.9115,1
6eebde01-fb04-413a-83bc-1863289d57df,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,3008.5200,1313947.9115,1
88752812-bff9-426e-a303-0aa0f61a1de1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,73721.0000,1313947.9115,1
79aadbe8-6097-4521-9483-908a482f2109,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,179059.0000,1313947.9115,1
e4b9cf85-30df-4452-9b9d-33ebc55a845b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,184532.0000,1313947.9115,1
94a66fc7-b6e0-465b-ab0f-454a1d7661cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,2152493.0000,1313947.9115,1
cff16d04-be81-4724-9fc5-9f57fe7c9471,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,148361.0000,1313947.9115,1
b9d517d4-2f2b-4a91-849e-f9849c7140ce,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,133025.0000,1313947.9115,1
d49ca677-465d-4fc5-8a74-12176aad9b07,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,143977.0000,1313947.9115,1
6c4867de-e212-42dc-b1ed-47fd58791afd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,86700.0000,1313947.9115,1
4fdfc2c5-2c81-42a5-a11e-5cc3f3cbe6a4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,72462.4250,1313947.9115,1
e8681d8f-cc95-4eb3-8f09-4f35e602761c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,71201.2550,1313947.9115,1
d8fe2341-907f-4e5b-8699-61872b8c45fa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,488.0180,1313947.9115,1
4115f808-8cc4-43f9-9491-6f22fc1ab952,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,598.5020,1313947.9115,1
28f98c2c-7265-4539-8372-089552332964,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,314.3660,1313947.9115,1
0dc10c1e-8876-4c11-b661-0443f93df97f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,309.4780,1313947.9115,1
77639696-f3e1-4a43-9c9a-77313efbc652,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,205.7710,1313947.9115,1
21170415-db8d-42ca-91ae-155e4ec65c8c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,200.8420,1313947.9115,1
a8b7c404-66c8-43ce-9865-dd1e882ab953,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,268.0770,1313947.9115,1
5650336c-eda9-4baa-87b5-dbbb2f50d56f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,230.2500,1313947.9115,1
8029e3ad-5f80-47e5-ab02-240406bccd61,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,201.6620,1313947.9115,1
aeeea121-babd-4315-a1c8-0dae3559a6c5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,202.8490,1313947.9115,1
3b31c404-bb68-405b-9cb6-3443af20b937,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,2443.7650,1313947.9115,1
9a81ed00-4c2b-4408-94a6-4df3b4301813,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,2997.0150,1313947.9115,1
2d57857e-d93b-48bc-8c86-2b56641f5c55,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,1574.1940,1313947.9115,1
b9bc99e8-37fc-4c27-9381-9a4c0e86c584,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1549.7190,1313947.9115,1
12882189-4a3d-4021-af97-4f24854250a3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,1030.4040,1313947.9115,1
71db8117-2632-4e61-8c7c-fb7b0637d5a1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,1005.7240,1313947.9115,1
00d08e77-6740-4afb-b5e0-d22bacf4deb1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,1342.4050,1313947.9115,1
6910f6d3-0e75-450a-a65c-9918be96654d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,1152.9830,1313947.9115,1
ef63f6cd-4bf6-4e62-83cf-fa2e06e77f2e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,1009.8290,1313947.9115,1
b010bf84-efba-42f1-96d5-431198a6bc71,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,1015.7740,1313947.9115,1
9c03dd4a-ac16-41bf-981e-d52d5bdc54c8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,513.8850,1426311.2305,1
014ddb98-ccd6-4aac-b608-90f2ff43ce8a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1801.4390,1426311.2305,1
81fd458b-0da5-4bfa-86ba-7c40dfc428d3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,1308.0650,1426311.2305,1
d2a03f88-30eb-465e-b0a3-aee85772bb20,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,870.2540,1426311.2305,1
47a04fef-e47c-4889-95e8-558cca568a6c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,631.3840,1426311.2305,1
2a0b4fa7-1ba8-49fd-890b-b2e59d26f63e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,494.7390,1426311.2305,1
233df63f-9a7a-4fd8-9d49-1976036e4019,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,582.6410,1426311.2305,1
f410b0bf-8353-48a5-b0a9-4c0520b68210,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,192.5940,1426311.2305,1
adad6f57-7617-48a0-88ae-31974c2d4301,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,675.1430,1426311.2305,1
813e2716-3234-4597-8b7d-cede75013e33,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,490.2360,1426311.2305,1
f404ed9a-37c2-4585-b40d-6985be512152,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,326.1530,1426311.2305,1
5cd81a42-9fcb-49c1-a154-72fcdd0e2e9d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,236.6300,1426311.2305,1
12ddebc2-0649-4423-8ac7-f70ec143bf4f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,185.4180,1426311.2305,1
65fa84be-7186-49fa-a84a-12df36bf0981,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,218.3620,1426311.2305,1
836aaa52-7401-4bac-8495-9ca94a9167d1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,21420.8330,1426311.2305,1
a1244b72-bbef-4bd9-bca5-6d272a701245,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,172308.0000,1426311.2305,1
8ab6321b-138e-4be3-a19a-ba499eb408b8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,185050.0000,1426311.2305,1
5c5a8c93-ebf3-4dd0-a77e-3d9d95a424c7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,224826.0000,1426311.2305,1
ad7b3577-aa8c-4e53-ac8a-5f44cac08f8c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,161879.9360,1426311.2305,1
8ca5d41b-a01e-481d-ad6f-571271fc2a42,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,144443.8070,1426311.2305,1
2d75f901-f975-40e1-9ce9-be1a2475d423,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,160645.3970,1426311.2305,1
645dc05b-7aed-4ef2-bae1-81f4ba4e0b9f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,964.4180,1426311.2305,1
959282b8-d9f3-48e5-a779-c590b424d4c5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,3380.7950,1426311.2305,1
82c54b65-1c13-4b66-abb5-b417e3678e7b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,2454.8710,1426311.2305,1
567be987-e522-44f6-be69-dec3253ad667,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1633.2210,1426311.2305,1
cdb8a7d9-936e-4f7c-883b-829202439f60,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,1184.9300,1426311.2305,1
bd4297e8-5e0f-4835-8196-ecf1657da6ec,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,928.4850,1426311.2305,1
d12e23e4-b87f-437b-b435-3198824061b6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,1093.4530,1426311.2305,1
c8d9f29b-dc9b-424a-ae85-0bd42f0f4102,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,161.8540,1426311.2305,1
69e981e6-d1e4-41d1-b35d-330fe376305e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,567.3820,1426311.2305,1
