id,createdat,createdby,modifiedat,modifiedby,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12,centroemisor_codigo,centroreceptor_codigo,material_codigo,modo,ejercicio,escenario
8e33171c-0807-4700-bcf0-1405ac4c1060,2025-09-02 22:35:42.05,NMATAMOROS,2025-09-02 22:35:42.05,NMATAMOROS,101468.6155,91480.0608,101424.5130,96599.3045,114299.3788,105486.3649,109190.8388,116469.4520,98563.4118,120545.4856,116138.1534,107888.6986,1001,1000,30000001,AUTO,2025,1
90d0925d-7b7b-4e39-a4c1-005c723658f1,2025-09-02 22:38:02.977,NMATAMOROS,2025-09-02 22:38:02.977,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2300,4000,16000001,AUTO,2024,1
6ee12cb8-ffff-4037-b719-409862015688,2025-09-02 22:40:30.588,NMATAMOROS,2025-09-02 22:40:30.588,NMATAMOROS,10000.0000,2000.0000,8000.0000,2000.0000,2000.0000,0.0000,2000.0000,8000.0000,2000.0000,2000.0000,0.0000,10000.0000,6000,2020,18000110,AUTO,2025,1
87b0360f-765b-4bd4-8b57-c6b2184358b2,2025-09-02 22:40:31.755,NMATAMOROS,2025-09-02 22:40:31.755,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8200.0000,6000,2020,18000291,AUTO,2024,1
20a3332a-8d6f-4242-a62f-8251a3ec4158,2025-09-02 22:45:02.75,NMATAMOROS,2025-09-02 22:45:02.75,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11067.9241,1000,2020,12000004,AUTO,2024,1
5159ca53-2bef-4688-bf63-91d7ef537ee9,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0000,6010,2020,18000320,MANUAL,2024,1
d85d8804-2802-439c-943a-cfde5d64c3fb,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50000.0000,2120,6000,17000004,MANUAL,2024,1
b0504b34-0cc4-465b-b7c5-02e35ec2a1f5,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8000.0000,6010,2120,12000043,MANUAL,2024,1
f56c0127-e713-4614-baf4-aabc500a851b,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,7972.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2020,2120,14000003,MANUAL,2025,1
1b3a98cc-df39-4cd4-9c75-af06ec811f27,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,2120,6000,17000004,MANUAL,2025,1
c25ac614-8837-4002-be5c-9063a8a2259a,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71654.8100,1001,1000,30000000,MANUAL,2024,1
5daeeac3-d7a1-4ec6-9a0f-cad6b47fd4d5,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,45000.0000,6000,2300,16000000,MANUAL,2025,1
2f4bd94a-f0d3-48a6-b4ec-15bb6bf5ebda,2025-09-02 22:43:57.901,NMATAMOROS,2025-09-02 22:43:57.901,NMATAMOROS,0.0000,4.0000,4.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,4.0000,1.0000,0.0000,6010,2020,18000320,AUTO,2025,1
48bce3d7-e6aa-4367-bf32-495bca9547dd,2025-09-02 22:45:02.894,NMATAMOROS,2025-09-02 22:45:02.894,NMATAMOROS,0.0000,21883.1604,48142.9528,45954.6366,10964.8849,46052.5166,59210.3786,0.0000,0.0000,10964.8849,46052.5166,59210.3786,1000,2020,12000006,AUTO,2025,1
944f0bfe-4610-4a47-802f-8d2ec7fba597,2025-09-02 22:45:03.2,NMATAMOROS,2025-09-02 22:45:03.2,NMATAMOROS,73585.1835,44524.3842,42427.2060,80000.3697,29563.6149,4059.8640,10014.3312,16947.0684,43262.7921,30375.5877,3778.9008,5522.7168,1000,2020,12000005,AUTO,2025,1
7fb46ab1-6330-45bb-ad75-f65b3a5b7a0f,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,2000.0000,4000,5000,21000040,MANUAL,2025,1
6d858f3b-def1-4fe8-a029-83826bd533b9,2025-09-02 22:38:03.173,NMATAMOROS,2025-09-02 22:38:03.173,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2300,4000,16000001,AUTO,2025,1
97074e80-f50d-42ee-95fa-b1a020d5dd0c,2025-09-02 22:40:31.423,NMATAMOROS,2025-09-02 22:40:31.423,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,6000,2020,18000310,AUTO,2024,1
87d30ae3-edbe-4b32-a1b1-78b871554d63,2025-09-02 22:40:32.53,NMATAMOROS,2025-09-02 22:40:32.53,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3000.0000,6000,2020,18000047,AUTO,2024,1
1d3a1574-3d76-43e7-b582-9c43530056e6,2025-09-02 22:40:33.265,NMATAMOROS,2025-09-02 22:40:33.265,NMATAMOROS,8200.0000,5800.0000,13000.0000,9200.0000,5800.0000,8200.0000,1000.0000,1000.0000,2000.0000,5800.0000,8200.0000,2000.0000,6000,2020,18000051,AUTO,2025,1
46095059-39e6-47a3-960d-707f336ddd02,2025-09-02 22:40:34.541,NMATAMOROS,2025-09-02 22:40:34.541,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,6000,2020,18000210,AUTO,2024,1
3444b944-d5d4-4ee4-8413-9cc4d5258069,2025-09-02 22:40:35.159,NMATAMOROS,2025-09-02 22:40:35.159,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8200.0000,6000,2020,18000007,AUTO,2024,1
697158af-6df6-498a-985a-50f30d29d4dc,2025-09-02 22:40:36.169,NMATAMOROS,2025-09-02 22:40:36.169,NMATAMOROS,8200.0000,1000.0000,7200.0000,1000.0000,0.0000,1000.0000,1000.0000,7200.0000,1000.0000,1000.0000,0.0000,1000.0000,6000,2020,18000210,AUTO,2025,1
fc4c1647-7146-4594-8dc0-653231e719db,2025-09-02 22:40:37.201,NMATAMOROS,2025-09-02 22:40:37.201,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6800.0000,6000,2020,18000051,AUTO,2024,1
646f38ed-85c0-4d9c-ad19-6114f751da99,2025-09-02 22:43:58.045,NMATAMOROS,2025-09-02 22:43:58.045,NMATAMOROS,21600.0000,17400.0000,7200.0000,17400.0000,3000.0000,7200.0000,10200.0000,2000.0000,8200.0000,3000.0000,7200.0000,10200.0000,6010,2020,18000047,AUTO,2025,1
e2c1291f-e6c7-4972-b0b0-01967f409b95,2025-09-02 22:35:41.521,NMATAMOROS,2025-09-02 22:35:41.521,NMATAMOROS,64053.8918,58345.9230,62568.1552,66413.7287,71992.2937,66300.4828,71556.1324,72696.6198,65249.0444,76840.8734,73237.1460,67758.6379,1001,1000,30000000,AUTO,2025,1
df13f6ec-c0f6-481c-a9ea-ce46b729e8dc,2025-09-02 22:45:03.049,NMATAMOROS,2025-09-02 22:45:03.049,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61048.8576,1000,2020,12000030,AUTO,2024,1
0ab55959-9ba1-4cb4-a713-5994bbf7840d,2025-09-02 22:45:03.342,NMATAMOROS,2025-09-02 22:45:03.342,NMATAMOROS,22514.8800,13157.8620,10964.8850,3247.8912,1082.6304,2165.2608,13157.8620,11506.2002,2706.5760,260.3520,260.3520,17543.8160,1000,2020,12000004,AUTO,2025,1
2f63f5c6-2b2c-4085-9495-310cf75a8725,2025-09-02 22:40:30.949,NMATAMOROS,2025-09-02 22:40:30.949,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,6000,2020,18000300,AUTO,2024,1
65a545cc-edba-4342-a30d-1c7be2f19e5a,2025-09-02 22:40:32.173,NMATAMOROS,2025-09-02 22:40:32.173,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6000,2020,18000063,AUTO,2024,1
e7a49689-4e10-410b-a269-883dbe5893cd,2025-09-02 22:35:41.771,NMATAMOROS,2025-09-02 22:35:41.771,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1001,1000,30000002,AUTO,2025,1
5afa81ba-d286-4d05-83b0-5e663a7115a7,2025-09-02 22:45:01.991,NMATAMOROS,2025-09-02 22:45:01.991,NMATAMOROS,2632.0592,1862.7952,2028.5564,2118.9276,1857.4301,2023.3352,2184.7097,2352.1316,1942.0489,2029.0610,2027.6496,1684.6525,1000,2120,12000043,AUTO,2025,1
2d326639-a8d1-4639-9c3c-7e4f65df530d,2025-09-02 22:40:24.5,NMATAMOROS,2025-09-02 22:40:24.5,NMATAMOROS,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,6000,2020,18000035,AUTO,2025,1
fd0e1843-d04f-4bd8-a016-3051a8c972e3,2025-09-02 22:40:25.733,NMATAMOROS,2025-09-02 22:40:25.733,NMATAMOROS,1000.0000,6400.0000,1000.0000,1000.0000,0.0000,1000.0000,6400.0000,1000.0000,1000.0000,0.0000,1000.0000,6400.0000,6000,2020,18000005,AUTO,2025,1
803dee1b-48f4-41fa-9c6b-a042b7071955,2025-09-02 22:40:27.122,NMATAMOROS,2025-09-02 22:40:27.122,NMATAMOROS,0.0000,4.0000,4.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,4.0000,1.0000,0.0000,6000,2020,18000320,AUTO,2025,1
4475ae5b-0ff7-4bba-b7c2-252daa4652a2,2025-09-02 22:40:28.735,NMATAMOROS,2025-09-02 22:40:28.735,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,6000,2020,18000320,AUTO,2024,1
3388dfe0-796f-469d-bdf5-d78145b2eae8,2025-09-02 22:40:32.903,NMATAMOROS,2025-09-02 22:40:32.903,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,6000,2020,18000074,AUTO,2024,1
989416f2-3c5c-4ea0-82c2-60331f098b9c,2025-09-02 22:40:33.74,NMATAMOROS,2025-09-02 22:40:33.74,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6000,2020,18000044,AUTO,2024,1
eec75287-802b-4f8b-99ff-ebc34423e799,2025-09-02 22:40:34.137,NMATAMOROS,2025-09-02 22:40:34.137,NMATAMOROS,7600.0000,7400.0000,13000.0000,6600.0000,8400.0000,6600.0000,1000.0000,1000.0000,1000.0000,8400.0000,6600.0000,1000.0000,6000,2020,18000303,AUTO,2025,1
4ab09732-5647-41f0-bf92-2d8535f43db6,2025-09-02 22:40:34.824,NMATAMOROS,2025-09-02 22:40:34.824,NMATAMOROS,3.0000,0.0000,3.0000,0.0000,3.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,3.0000,6000,2020,18000070,AUTO,2025,1
5b0c9731-404f-4e90-8c40-e61cc3c3d097,2025-09-02 22:40:35.527,NMATAMOROS,2025-09-02 22:40:35.527,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6000,2020,18000110,AUTO,2024,1
a757b127-cac2-494e-ac4a-926eaefe4bfc,2025-09-02 22:40:35.884,NMATAMOROS,2025-09-02 22:40:35.884,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7400.0000,6000,2020,18000005,AUTO,2024,1
f44096c5-3335-46d6-a89c-b7d12d919a44,2025-09-02 22:40:36.514,NMATAMOROS,2025-09-02 22:40:36.514,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,6000,2020,18000035,AUTO,2024,1
5e590cdf-4a47-48cd-bcf8-b6b407bf4da7,2025-09-02 22:40:36.802,NMATAMOROS,2025-09-02 22:40:36.802,NMATAMOROS,8200.0000,7200.0000,1000.0000,8200.0000,0.0000,1000.0000,1000.0000,0.0000,8200.0000,0.0000,1000.0000,1000.0000,6000,2020,18000044,AUTO,2025,1
46604399-216b-422a-aa62-7de26ba7653e,2025-09-02 22:45:02.15,NMATAMOROS,2025-09-02 22:45:02.15,NMATAMOROS,45291.1045,63635.3264,15908.8316,0.0000,76550.5920,15760.4160,0.0000,7307.7552,5413.1520,9473.0160,0.0000,1623.9456,1000,2020,12000030,AUTO,2025,1
4c3689c7-c348-4bf6-b2ad-fba4daac0237,2025-09-02 22:40:25.296,NMATAMOROS,2025-09-02 22:40:25.296,NMATAMOROS,21600.0000,17400.0000,7200.0000,17400.0000,3000.0000,7200.0000,10200.0000,2000.0000,8200.0000,3000.0000,7200.0000,10200.0000,6000,2020,18000047,AUTO,2025,1
b9d94ebb-a56e-45e9-8cea-c9e213dcc098,2025-09-02 22:40:26.699,NMATAMOROS,2025-09-02 22:40:26.699,NMATAMOROS,0.0000,2.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,6000,2020,18000074,AUTO,2025,1
e64e7be7-5c47-403f-863b-9f665063eb19,2025-09-02 22:40:28.244,NMATAMOROS,2025-09-02 22:40:28.244,NMATAMOROS,8200.0000,1000.0000,7200.0000,1000.0000,7200.0000,1000.0000,1000.0000,0.0000,1000.0000,8200.0000,0.0000,1000.0000,6000,2020,18000063,AUTO,2025,1
baccd3b6-df76-47b8-b56d-c397bd44b2fc,2025-09-02 22:40:30.205,NMATAMOROS,2025-09-02 22:40:30.205,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,6000,2020,18000070,AUTO,2024,1
