id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
cb6a62b6-f372-4183-b354-2833c9f42bea,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000110,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8000.0000,0.0000,,,1
4267509d-890e-41f1-8d70-848ff3ebafa3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000210,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,,,1
1e995c53-beef-498c-a305-176ff669000a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000291,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,,,1
f597ee1e-1d00-41b8-8e4e-e25bd1a798d8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000291,COBB,2025,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
410f165d-8114-4322-bcca-e9f05d93760d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000300,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,,,1
233718cc-73ec-4ffe-a5e3-aa518b084963,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000300,COBB,2025,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3b141b3f-1115-4aee-b598-5982121f199c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000303,COBB,2025,0.0000,6400.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4170e373-41c5-4182-853e-380abc33bb46,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000310,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,,,1
2e6f8932-8c27-44b0-88f1-2cc0e43d49fb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000320,COBB,2025,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ab85a918-6a62-45bf-9bb8-5c5fc66eea6e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,12000004,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2050.8180,769.0568,,,1
a4c09097-2fce-4b09-9029-695c54fc64e5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,12000005,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3076.2272,,,1
57c5bd42-fca5-4729-a202-2fc199cc6945,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,12000005,COBB,2025,4101.6360,2050.8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
930eb73c-7a60-4091-b1a4-c0984a8b822a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,12000006,COBB,2025,0.0000,2563.5226,5639.7496,5383.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6150af33-dd64-48c6-bfbb-3fb10a3d9282,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,14000004,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4384.0000,5444.0000,,,1
ab2398e5-3b1f-451a-af32-2afc65ba9800,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,14000004,COBB,2025,4326.0000,4301.0000,4275.0000,3190.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
93d9bc13-f6f1-4f70-928c-a98b2740d627,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,14000007,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1100.0000,0.0000,0.0000,,,1
9cdb2cbf-84e9-4dcf-9df3-edba2cb169bd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000005,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,,,1
8620e139-4e37-464a-9063-44af60249098,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000007,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,,,1
14c681db-0338-4b80-92be-6ea3f51b6584,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000044,COBB,2025,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8ace1692-c246-4435-866c-dd6aa274cdd6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000047,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,1000.0000,,,1
490e7018-48d6-461f-a98e-56a84e92f13c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000047,COBB,2025,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5d3196d8-2ec1-41c3-942a-38e0f5f43369,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000051,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,,,1
1937e839-b19a-4247-a2aa-87fbc79c239e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000051,COBB,2025,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
144f396c-44b8-47b3-9632-46c8db9edd6d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000063,COBB,2025,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
77eb00aa-2565-4c73-a8b5-9c2318aff9cd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000110,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,,,1
21aca765-14d3-463a-80f9-1253ee78f6a6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000210,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,,,1
6c8e8dd0-465c-46ba-962f-24564b4ececf,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000291,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,1000.0000,,,1
58b6c183-5636-46bb-9cb4-21ae05632cfd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000303,COBB,2025,1000.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d996892a-1770-4ef4-8d02-d30739852445,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000004,18000320,COBB,2025,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8d78c28f-3b58-4ee2-81df-6c30bb4d1ece,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,12000004,COBB,2025,0.0000,11605.7655,9671.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
be7e6e83-6e2b-4979-a2b4-bc85b7bfb900,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,12000005,COBB,2025,0.0000,0.0000,11605.7656,34817.2966,23211.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9601e52f-5fe6-4714-a2bb-181eed2189ee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,12000006,COBB,2025,0.0000,0.0000,0.0000,0.0000,9671.4713,40620.1794,52225.9449,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3e5053b0-8d02-4a60-9244-7701ba671ff1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,14000003,COBB,2025,0.0000,24828.0000,32933.0000,40895.0000,32498.0000,32304.0000,32112.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d4f86fee-bdbe-4332-b1ad-df719244b39c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,14000006,COBB,2025,0.0000,8300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0e7afcac-70d4-41b3-ac12-16ad5d0615e6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000005,COBB,2025,0.0000,6400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7403b096-d6fd-4de5-84ac-2b4dd623cb45,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000007,COBB,2025,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
80f4a1a6-d9da-4eb4-b18f-6e422b03d5df,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000035,COBB,2025,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1888fe19-10e4-4383-9b2e-5db7e5c1728e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000044,COBB,2025,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a7238f0c-58e6-475e-8f4e-ec0dadea798c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000047,COBB,2025,0.0000,7200.0000,0.0000,7200.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
094bb095-541d-4011-843a-3560281bc011,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000051,COBB,2025,0.0000,0.0000,0.0000,0.0000,4800.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3e251e2a-34ec-4db2-8462-a6248a0e2b44,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000063,COBB,2025,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
257162cb-07c8-4c30-977d-492387374078,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000070,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6d086b38-0544-4ab0-89d4-db2a15435847,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000074,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a1bd3ea2-fe63-44de-9cf4-8603eb9a0537,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000110,COBB,2025,0.0000,0.0000,8000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e0423d73-915c-4e18-a15e-100f22293334,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000210,COBB,2025,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d415f3c7-50db-4985-ad8f-8e8953a26017,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000291,COBB,2025,0.0000,0.0000,7200.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
940e05e0-e870-4144-a6e4-c688b6901953,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000300,COBB,2025,0.0000,0.0000,4.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0de96658-34c5-4b62-9894-58c6dcd23358,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000303,COBB,2025,0.0000,0.0000,0.0000,0.0000,6400.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f69b4e9e-b956-4558-a7af-39573a8d70c8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000310,COBB,2025,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
24b91e05-83ba-4e69-b739-eb95ac1599a6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000003,18000320,COBB,2025,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6d31217d-dd37-4e35-ac8d-7afebc72769d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,12000004,COBB,2025,0.0000,1552.0965,1293.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8365875b-fdfa-492c-ba50-163d0861c1da,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,12000005,COBB,2025,0.0000,0.0000,1552.0964,4656.2891,3104.1927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6cf7aa4d-7dec-4670-880b-cf61c4ba1673,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,12000006,COBB,2025,0.0000,0.0000,0.0000,0.0000,1293.4136,5432.3372,6984.4337,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bb4842d7-476e-4953-86be-746929217255,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,14000004,COBB,2025,0.0000,3320.0000,4405.0000,5469.0000,4346.0000,4320.0000,4294.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8926d99b-d4b2-4ac9-bd23-a70a4cf6d399,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,14000007,COBB,2025,0.0000,1110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
afa8b299-f955-4cdb-a524-ee004bd49ee0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000005,COBB,2025,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7b29fac6-980d-447f-8aff-fda209b1036b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000007,COBB,2025,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
20e73bfa-a8f2-43bb-b1f9-58ea9305510b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000044,COBB,2025,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2e09bde0-eb35-43c0-bf37-e4ead5dabadf,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000047,COBB,2025,0.0000,1000.0000,0.0000,1000.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6ca1d4c7-1270-444a-99cd-36580138d878,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000051,COBB,2025,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f275557e-82d0-4087-98f9-c2725fd200ce,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000063,COBB,2025,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
156e17b3-705e-473f-96ae-99e250315cee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000110,COBB,2025,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ad0b33f6-85c9-4bd2-8830-45bce3e252f7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000210,COBB,2025,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ed0be4d1-193e-4b90-be35-52566a294dc0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000291,COBB,2025,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d0d5567f-3f73-4045-bb3f-aa07907580a8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000303,COBB,2025,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9a39cd6e-988a-4b5a-808c-19a412e1b0ca,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-136,14000004,18000320,COBB,2025,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
