createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,4926f7a4-deb1-4c4d-95fa-e24adba0d430,1000,6233505002,1123900002,,SGV,GTOSEGURVE,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0106474d-80a1-4728-9f74-966ac1020bac
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,51a1f206-9cad-4cf1-8629-b0cb1eb239d9,1000,6233505002,1123900003,,SGV,GTOSEGURVE,2025,HNL,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,1507.2113,,,t,t,1,08b9afd5-ec71-4d67-91fa-beee594d8e90
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,4d115e73-0de5-4325-a4fc-d7edd959c930,1000,6233505002,1129900099,,SGV,GTOSEGURVE,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0f1b6cc7-8613-4158-b69b-989c57bd8629
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,f3b37de6-e293-4182-b2cd-f14a69472a28,1000,6233505002,1140000001,,SGV,GTOSEGURVE,2025,HNL,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,,,t,t,1,48e8eab8-a5d0-419e-b9b5-b21b91bc6072
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,bc5016bc-af51-452d-ab64-3d6a2dbf2ba7,6c383f0e-8507-4fbb-9459-9c5d03e60bd3,1000,7113010001,1112350001,,SE,SEGPATRIM,2025,HNL,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,44531.2200,,,t,t,1,8b74897c-e9a5-4bed-ae11-1d450f497757
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,a93dfdd1-7f3a-43f1-b046-95fd6a8001b1,1000,6233505002,1140000006,,SGV,GTOSEGURVE,2025,HNL,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,4521.6339,,,t,t,1,a2b7f42f-99c3-454b-a53b-cc40c4fc648b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,9e3b4c5b-bc97-45de-b3dc-ddb939a0f4d5,c4548728-bb96-4476-9435-396023fc5f91,1000,6232010001,1123900001,,SE,SEGPATRIM,2025,HNL,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,3307.5155,,,t,t,1,b3197ec3-3062-466b-9d2f-646fa29628ba
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,4abfdc66-db7c-4d4e-9cb4-8c404642f21d,1000,7112005001,1111200003,,M2,GTOALQUIL,2025,USD,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,139.7480,,,t,t,1,908fdcb3-fd2a-4406-b8a2-7f482035c7b3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,b2379f20-ec05-4ed3-8c0b-473943d9ad77,1000,6232515001,1121201007,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,76931d64-0ba4-4959-9289-cbce114b9a56
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,4c667bd3-dafb-416d-89c6-7c77ce961f2f,1000,6232515001,1121299001,,KW,GTOENERGI,2025,HNL,13663.6540,13997.5314,15225.6793,13629.7732,14516.1794,13667.0325,13597.0860,14246.9412,13604.2731,14107.5588,15142.4809,13869.5027,,,t,t,1,823b15b4-2df2-438a-a01f-eb9b8d662b2e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,5f59719f-30bf-4caa-9de1-84c11a081cc2,1000,6232515001,1123102001,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,116c07af-cbb6-4060-b3e3-050337f04c66
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,c41f5c08-4c20-4ef0-b8cc-9d35f0f2b11e,1000,6232515001,1123900001,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,e5357569-325a-4bb1-848a-cb7d99398294
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,8f1d9cef-fe79-4d29-8cce-69c28db558a9,1000,6232515001,1131100001,,KW,GTOENERGI,2025,HNL,75150.0972,76986.4228,83741.2359,74963.7525,79838.9865,75168.6785,74783.9728,78358.1765,74823.5022,77591.5735,83283.6449,76282.2650,,,t,t,1,e59efb89-4e34-48f4-a24a-9fd011e4821d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,ec8d7602-09cc-4b42-9184-1a871d33365d,1000,7113525001,1111100001,,KW,GTOENERGI,2025,HNL,3407.7295,4231.3116,5908.3176,6230.7812,6921.5439,5852.7975,6172.5631,7079.7930,6764.4923,6277.4940,5469.5795,5996.3913,,,t,t,1,369c53f5-ddc1-42cf-9e02-1bd80240c82f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,0fd72771-b373-45d9-a4d5-d87928253600,1000,7113525001,1111100002,,KW,GTOENERGI,2025,HNL,681.0778,845.6811,1180.8519,1245.3004,1383.3580,1169.7555,1233.6647,1414.9861,1351.9693,1254.6365,1093.1646,1198.4546,,,t,t,1,b329c44f-91d4-4780-b0c9-2ad27d390d16
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,8de4f40d-0620-46ed-ae08-ad3ad88d9c5d,1000,7113525001,1111100003,,KW,GTOENERGI,2025,HNL,227.0259,281.8937,393.6173,415.1001,461.1193,389.9185,411.2216,471.6620,450.6564,418.2122,364.3882,399.4849,,,t,t,1,1ec83033-49df-4795-accb-4cdd795936c2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,d11bd10c-2e81-413d-86a3-25a0f2d61e9f,1000,7113525001,1111100005,,KW,GTOENERGI,2025,HNL,681.0778,845.6811,1180.8519,1245.3004,1383.3580,1169.7555,1233.6647,1414.9861,1351.9693,1254.6365,1093.1646,1198.4546,,,t,t,1,158033ca-a761-4c04-9f30-e9303853b3f4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,7955acdf-fc37-4554-9f5f-9368b8210090,1000,7113525001,1111200001,,KW,GTOENERGI,2025,HNL,4091.1478,5079.8988,7093.2274,7480.3609,8309.6558,7026.5728,7410.4672,8499.6416,8121.1075,7536.4420,6566.5007,7198.9643,,,t,t,1,7d0457a6-71b2-4027-9cb5-9819e318a141
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,11482027-ab70-4d94-a6f9-d522b55cd25c,1000,7113525001,1111200002,,KW,GTOENERGI,2025,HNL,1364.4961,1694.2683,2365.7618,2494.8801,2771.4699,2343.5309,2471.5689,2834.8347,2708.5845,2513.5845,2190.0857,2401.0276,,,t,t,1,d17a2427-8d2f-4b9f-8bb8-234579208849
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,b3406978-c83e-4943-aae8-1132fdbe6383,1000,7113525001,1111200003,,KW,GTOENERGI,2025,HNL,454.0519,563.7874,787.2346,830.2002,922.2387,779.8370,822.4432,943.3241,901.3128,836.4243,728.7764,798.9697,,,t,t,1,c308cf20-6e09-4d26-b8e0-71278792e4c1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,b02fef73-1436-4cc7-8aff-838be1f65ba4,1000,7112005001,1111300002,,M2,GTOALQUIL,2025,USD,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,943.6555,,,t,t,1,4681f682-d35e-4bbd-a544-4750693c8cd2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,338c6f15-481a-440c-bc78-0da7f5a127ef,1000,7112005001,1112100001,,M2,GTOALQUIL,2025,USD,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,,,t,t,1,197e5735-579b-4bb3-9906-6b22db8ee7d5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,bca4339e-a93b-4fbe-bf59-5ac30583e0e0,1000,7112005001,1112310001,,M2,GTOALQUIL,2025,USD,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,,,t,t,1,82aa7243-55de-43ea-bced-c35fc92d7824
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,4502aa19-4928-4844-979e-690df2365135,1000,7113525001,1112400001,,KW,GTOENERGI,2025,HNL,13663.6540,13997.5314,15225.6793,13629.7732,14516.1794,13667.0325,13597.0860,14246.9412,13604.2731,14107.5588,15142.4809,13869.5027,,,t,t,1,4128c8c4-a847-4740-98f0-f48f60619823
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,21e1e932-6362-48aa-8eef-98955596d918,1000,7113525001,1113000007,,KW,GTOENERGI,2025,HNL,519287.8619,531976.8884,578652.7093,518000.2178,551688.1296,519416.2586,516757.9388,541455.7191,517031.0874,536158.4851,575490.7509,527111.1517,,,t,t,1,fc2a25aa-73f0-43d4-9e75-37cd18ab43e2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,9f0c4acf-018d-4523-bc41-cb9e50b5a79e,1000,6232515001,1121201001,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,0afc94db-bab8-4dfb-857b-4ebb2a43a2a7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,5d658844-7cbd-47b8-a273-f381b84df334,1000,6232515001,1123101001,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,b4782d32-37c1-4952-93be-a0669f92bb9a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,ebb0907e-37f0-4fad-a590-49423f860fca,1000,6232515001,1140000004,,KW,GTOENERGI,2025,HNL,27195.7143,26921.2467,29063.5873,27305.4345,29735.7275,29068.9312,29586.5219,30447.2443,29100.1427,30797.7974,31753.3983,29548.7718,,,t,t,1,06868855-ea61-4461-9718-0c9ab55e7700
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,f2c97876-0669-42e5-b033-7c6ce68d69d0,1000,6232515001,1121201002,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,a3c3c4d0-2336-4dc2-898e-b8157b345c58
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,b16aaf88-28c4-46e8-b3c8-619f0a6ce1ae,1000,6232515001,1133000001,,KW,GTOENERGI,2025,HNL,215453.4261,213279.0027,230251.3321,216322.6655,235576.2486,230293.6688,234394.1926,241213.1197,230540.9363,243990.3172,251560.9033,234095.1240,,,t,t,1,6187f04b-6d4e-4bc1-980d-730bcf494ebb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,3ed8ae6a-0495-460b-aa2c-e5666660c730,1000,7113010001,1112100001,,SE,SEGPATRIM,2025,HNL,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,3434.5440,,,t,t,1,ac7bce56-08c0-4c9a-a2e4-fbe5d1f1f2c0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,caae2c29-a12e-40e3-832c-4f55c519550e,1000,7113010001,1113000002,,SE,SEGPATRIM,2025,HNL,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,12020.9040,,,t,t,1,01684ad2-dd7c-4014-8914-6d77cba42be4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,2d8c2cbe-c8f8-43f3-98e8-6250f68c62f1,1000,7113010001,1113000005,,SE,SEGPATRIM,2025,HNL,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,8586.3600,,,t,t,1,a9f8637d-10cd-446d-9239-06ab7abfa1e5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,eff7ad29-6c36-4c73-b091-9942468ab99b,1000,7113010001,1111100003,,SE,SEGPATRIM,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,be8cdce7-5cce-4b51-b69e-4d6fea0d2f89
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,20b8a507-61d2-4b03-bbdd-6941070361b4,d8852807-62f8-4fad-8eb1-634ff3bd07eb,1000,7112005001,1113000001,,M2,GTOALQUIL,2025,USD,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,6483.6700,,,t,t,1,2dff3fe9-b570-476c-9814-ce9c197eae7e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,5febfcf1-4291-499d-b1fe-53653a45c3ed,75291b8a-9505-410a-bd83-60feeeac5e2f,1000,7112005001,1112330001,,M2,GTOALQUIL,2025,HNL,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,30881.2000,,,t,t,1,5c4c2732-f2b7-4f66-b667-93a9895b8628
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,8f1fd9ee-b4e5-4827-9647-658aebfcc147,d1a4e950-fa5f-4687-9662-e58fde74ddea,1000,7112005001,1112330002,,M2,GTOALQUIL,2025,HNL,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,25300.0000,,,t,t,1,92631481-734a-40c4-9f83-065ca3a9f92d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,eabf5deb-688d-4935-a2d2-6d92fc1ffd4c,d7da8039-67c6-4851-84b0-fb7102cac7f3,1000,7112005001,1112330003,,M2,GTOALQUIL,2025,HNL,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,23575.0000,,,t,t,1,065dd2f6-7382-4395-a43c-82ac1c0650d9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,b45cb9c6-3917-41cd-9ca1-f041a351cad3,8a9fad7f-9d7f-41fc-90b1-e81e6ec5de0a,1000,6232535001,1121201004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,68a9b152-0179-42ea-a382-e3f1d2910792
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,cae34d0c-7e83-4778-bb96-534e8ca05d9a,3d8fe989-f017-425e-bffa-94396d3c8f20,1000,7112005001,1112340001,,M2,GTOALQUIL,2025,USD,2293.2600,2293.2600,2293.2600,2293.2600,2293.2600,2444.1600,2444.1600,2444.1600,2444.1600,2444.1600,2444.1600,2444.1600,,,t,t,1,934b9c1d-d557-4eed-a6e8-f47360594519
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,5383125d-28d4-4507-bae7-d2629382c6c4,ea44cbe3-4c7b-48b4-b941-270cd3276e9f,1000,7112005001,1113000008,,M2,GTOALQUIL,2025,HNL,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,46000.0000,,,t,t,1,fe184dba-8d7c-493a-a968-4f6d62e738ce
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,2c965cd0-fa8e-4429-a24a-81da999c4c71,e418e352-40df-41c5-9e5e-cd4a6af91ab7,1000,7112005001,1113000009,,M2,GTOALQUIL,2025,USD,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,3383.9300,,,t,t,1,a3797208-3139-42b1-84fa-503ec916bde0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,6ef0e0c8-c9b8-432a-b79e-33bd2396e8e7,785ff8f0-11fe-484d-835f-a1ea99f305dc,1000,7112005001,1112350001,,M2,GTOALQUIL,2025,HNL,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,18400.0000,,,t,t,1,3eca3698-3378-4e4f-b056-bf517392fc55
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,a834a007-c35e-4bfa-b65a-718bde9d02c6,1000,7113525001,1111200007,,KW,GTOENERGI,2025,HNL,1135.1297,1409.4685,1968.0866,2075.5006,2305.5967,1949.5926,2056.1079,2358.3102,2253.2821,2091.0608,1821.9410,1997.4243,,,t,t,1,0dd2c0df-0a75-4cab-825a-2d7bf0ae4271
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,7fb24d42-f6b4-4a82-a2d4-46e6fb5707cf,1000,7113525001,1111300001,,KW,GTOENERGI,2025,HNL,1818.5480,2258.0557,3152.9964,3325.0804,3693.7085,3123.3679,3294.0120,3778.1588,3609.8973,3350.0088,2918.8621,3199.9973,,,t,t,1,c609ccab-0f3f-463f-ac33-3f9c68e49345
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,12490659-285a-418a-a5d8-7fdd37c651da,1000,7113525001,1113000002,,KW,GTOENERGI,2025,HNL,134658.3913,133299.3767,143907.0826,135201.6659,147235.1554,143933.5430,146496.3704,150758.1998,144088.0852,152493.9482,157225.5646,146309.4525,,,t,t,1,85b7dfdb-b8bd-4aab-a662-7073e56dc5f4
