id,prestamo_id,fecha,ejercicio,numero,cantidad,abonocapital,interes,cuota,saldo
e29045a3-d610-4f12-b439-f0db42575c7a,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-04-01,2026,17,0,30313.9150,8145.4890,38459.4040,1924603.4456
76eb6c5b-2131-4eb0-b5ac-7f271f7d711d,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-05-01,2026,18,0,30313.9150,8019.1810,38333.0960,1894289.5306
c42d18ed-a10c-4721-8169-859f7228f412,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-06-01,2026,19,0,30313.9150,7892.8730,38206.7880,1863975.6157
be7d3d00-d779-4b19-b00e-6dfa72721bd1,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-07-01,2026,20,0,30313.9150,7766.5651,38080.4800,1833661.7007
4a5cc104-b28d-40a5-8b42-9e29c4c14c4f,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-08-01,2026,21,0,30313.9150,7640.2571,37954.1721,1803347.7858
a85f3bf2-a870-424a-97cd-c34788f6aedc,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-09-01,2026,22,0,30313.9150,7513.9491,37827.8641,1773033.8708
59130520-80af-4b72-85c6-f4f084056cb7,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-10-01,2026,23,0,30313.9150,7387.6411,37701.5561,1742719.9558
b5c12b00-63dc-4616-910b-2b1abdab3b7c,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-11-01,2026,24,0,30313.9150,7261.3331,37575.2481,1712406.0409
71c4ac09-8b5e-43f1-945b-efb69ba7701a,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-12-01,2026,25,0,30313.9150,7135.0252,37448.9401,1682092.1259
7ebe6517-a410-4210-979c-ef0525b07233,198dae64-9680-49af-b079-8d34bd1cd16e,2024-12-01,2024,1,0,102701.5461,34443.0833,137144.6294,8163638.4539
4d468c6e-7a66-454b-b80e-8a2b3b91ddc9,198dae64-9680-49af-b079-8d34bd1cd16e,2025-01-01,2025,2,0,102701.5461,34015.1602,136716.7063,8060936.9078
fa3192b0-b9e7-46ba-8378-7ccde4725dd9,198dae64-9680-49af-b079-8d34bd1cd16e,2025-02-01,2025,3,0,102701.5461,33587.2371,136288.7832,7958235.3617
c5c686fb-c75c-4b43-9739-dae4aae2efe9,198dae64-9680-49af-b079-8d34bd1cd16e,2025-03-01,2025,4,0,102701.5461,33159.3140,135860.8601,7855533.8156
43af3983-36cc-40c2-b63d-67e0971e6bd8,198dae64-9680-49af-b079-8d34bd1cd16e,2025-04-01,2025,5,0,102701.5461,32731.3909,135432.9370,7752832.2695
ff713f5e-499f-437e-8c65-7b821c30815c,198dae64-9680-49af-b079-8d34bd1cd16e,2025-05-01,2025,6,0,102701.5461,32303.4678,135005.0139,7650130.7234
6d52e45a-3d29-4119-b720-419f932a8f9f,198dae64-9680-49af-b079-8d34bd1cd16e,2025-06-01,2025,7,0,102701.5461,31875.5447,134577.0908,7547429.1773
a9c68805-63b2-41fb-92b7-3387c2d4452b,198dae64-9680-49af-b079-8d34bd1cd16e,2025-07-01,2025,8,0,102701.5461,31447.6216,134149.1677,7444727.6311
e2e8e6a7-a42b-4dc5-81c0-7fb4d2ab3127,198dae64-9680-49af-b079-8d34bd1cd16e,2025-08-01,2025,9,0,102701.5461,31019.6985,133721.2446,7342026.0850
b4ea0023-dadb-4261-87d5-74a136939210,198dae64-9680-49af-b079-8d34bd1cd16e,2025-09-01,2025,10,0,102701.5461,30591.7754,133293.3215,7239324.5389
98632190-e5c2-4558-9886-c2c3e075d514,198dae64-9680-49af-b079-8d34bd1cd16e,2025-10-01,2025,11,0,102701.5461,30163.8522,132865.3984,7136622.9928
9207d684-9120-4a68-898a-d0bf7622a36e,198dae64-9680-49af-b079-8d34bd1cd16e,2025-11-01,2025,12,0,102701.5461,29735.9291,132437.4752,7033921.4467
27352677-d09f-4b19-8987-57967d271dc2,198dae64-9680-49af-b079-8d34bd1cd16e,2025-12-01,2025,13,0,102701.5461,29308.0060,132009.5521,6931219.9006
7206aedc-7901-4895-9b81-9ad015e7ded2,198dae64-9680-49af-b079-8d34bd1cd16e,2026-01-01,2026,14,0,102701.5461,28880.0829,131581.6290,6828518.3545
c5bde87d-1a29-45fc-9c37-904ad34c7f11,198dae64-9680-49af-b079-8d34bd1cd16e,2026-02-01,2026,15,0,102701.5461,28452.1598,131153.7059,6725816.8084
40921d74-9536-403f-9f5f-381d05481b6d,198dae64-9680-49af-b079-8d34bd1cd16e,2026-03-01,2026,16,0,102701.5461,28024.2367,130725.7828,6623115.2623
da7a400c-148d-4984-8bd6-e1e66c7355a6,05213a73-ff06-44bd-b4bd-bdc94326b354,2024-12-01,2024,1,0,77889.7550,16527.9893,94417.7443,1631902.2450
41e119d6-1c88-425e-b3db-6de0c4bfa005,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-01-01,2025,2,0,77889.7550,15775.0550,93664.8100,1554012.4900
f3fd157e-da30-43b7-b06c-24848dd69183,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-02-01,2025,3,0,77889.7550,15022.1207,92911.8757,1476122.7350
80eea87c-2110-4193-b6b4-883ee1c8e754,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-03-01,2025,4,0,77889.7550,14269.1864,92158.9414,1398232.9800
6b06a4db-c97b-4a6a-bb26-ffd11d564734,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-04-01,2025,5,0,77889.7550,13516.2521,91406.0072,1320343.2249
23152268-b31e-468d-a92a-da27e3487c91,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-05-01,2025,6,0,77889.7550,12763.3178,90653.0729,1242453.4699
ad655a21-eae6-49c5-9ef6-fb631bb7fd6e,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-06-01,2025,7,0,77889.7550,14081.1393,91970.8943,1164563.7149
a8ecc74a-ac33-4d45-a3e4-f509f2420749,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-07-01,2025,8,0,77889.7550,13198.3888,91088.1438,1086673.9599
994d3ac4-c834-40b4-8138-f8066ff440ce,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-08-01,2025,9,0,77889.7550,12315.6382,90205.3932,1008784.2049
c586365b-d3c2-4c70-9c86-9386afd47817,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-09-01,2025,10,0,77889.7550,11432.8877,89322.6427,930894.4499
65aead0d-f6d7-4f34-8202-52446ba56604,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-10-01,2025,11,0,77889.7550,10550.1371,88439.8921,853004.6949
77a466dd-08c9-4adf-887f-7f04cd8b8497,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-11-01,2025,12,0,77889.7550,9667.3865,87557.1416,775114.9399
e6aa59d0-e41b-4eff-9a00-f2710dfa339d,05213a73-ff06-44bd-b4bd-bdc94326b354,2025-12-01,2025,13,0,77889.7550,8784.6360,86674.3910,697225.1849
fac4b79a-8f2a-4ce6-a51d-042c4b4d80b3,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-01-01,2026,14,0,77889.7550,7901.8854,85791.6404,619335.4298
46254d0f-f79b-4a14-9fc0-639f9e4daac9,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-02-01,2026,15,0,77889.7550,7019.1349,84908.8899,541445.6748
6ea830f2-825b-47cb-90b9-e0d1f8a7794c,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-03-01,2026,16,0,77889.7550,6136.3843,84026.1393,463555.9198
43ccf1f4-74fe-4154-9e20-6c69ff9590c8,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-04-01,2026,17,0,77889.7550,5253.6338,83143.3888,385666.1648
6eab60cd-8009-4f27-bc55-3b8262a4926b,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-05-01,2026,18,0,77889.7550,4370.8832,82260.6382,307776.4098
c887ddfc-9d71-4b95-a923-5a2b31220dea,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-06-01,2026,19,0,77889.7550,3488.1326,81377.8877,229886.6548
dcfbe696-4823-434a-b401-95e72ebd6b17,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-07-01,2026,20,0,77889.7550,2605.3821,80495.1371,151996.8998
108786fc-35ca-4bd6-a4c3-5f4f53726439,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-08-01,2026,21,0,77889.7550,1722.6315,79612.3865,74107.1448
4c270181-e445-491f-b46c-91ee2bc8c550,05213a73-ff06-44bd-b4bd-bdc94326b354,2026-09-01,2026,22,0,74107.1448,839.8810,74947.0257,0.0000
5220171c-cce2-4e7f-9543-18183abf8038,198dae64-9680-49af-b079-8d34bd1cd16e,2026-04-01,2026,17,0,102701.5461,27596.3136,130297.8597,6520413.7162
1983693c-7714-4643-9cf6-d2edeea6ffa2,198dae64-9680-49af-b079-8d34bd1cd16e,2026-05-01,2026,18,0,102701.5461,27168.3905,129869.9366,6417712.1701
a32593d8-6071-4502-bdd2-9fdef16a4e41,198dae64-9680-49af-b079-8d34bd1cd16e,2026-06-01,2026,19,0,102701.5461,26740.4674,129442.0135,6315010.6240
bd21af1e-1932-4920-ab67-cd20b43af17e,198dae64-9680-49af-b079-8d34bd1cd16e,2026-07-01,2026,20,0,102701.5461,26312.5443,129014.0904,6212309.0779
d30b76d7-0414-4ad2-9840-a62cdad15d00,198dae64-9680-49af-b079-8d34bd1cd16e,2026-08-01,2026,21,0,102701.5461,25884.6212,128586.1673,6109607.5318
359f6212-368b-4c30-ba16-4789eea3d6f2,198dae64-9680-49af-b079-8d34bd1cd16e,2026-09-01,2026,22,0,102701.5461,25456.6980,128158.2442,6006905.9856
47d4cf25-8696-461d-99b0-74020b7fcbc7,198dae64-9680-49af-b079-8d34bd1cd16e,2026-10-01,2026,23,0,102701.5461,25028.7749,127730.3210,5904204.4395
6d7ec4a8-275d-4c03-b04b-3d31891b26e4,198dae64-9680-49af-b079-8d34bd1cd16e,2026-11-01,2026,24,0,102701.5461,24600.8518,127302.3979,5801502.8934
6e8ca7b6-76c8-4701-9324-c7533109e323,198dae64-9680-49af-b079-8d34bd1cd16e,2026-12-01,2026,25,0,102701.5461,24172.9287,126874.4748,5698801.3473
93ba69b6-cbad-4cda-b5d7-ba66b85787e6,2c8960fb-d5df-4ef5-820d-8cd150be8185,2024-12-01,2024,1,0,201915.3675,44729.2134,246644.5809,4230376.6325
0a850ec0-8baa-4b4c-86e4-67ea168a9078,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-01-01,2025,2,0,201915.3675,42691.5508,244606.9183,4028461.2650
420b5449-bcab-4dfa-8620-d6e35783bbe0,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-02-01,2025,3,0,201915.3675,40653.8883,242569.2557,3826545.8976
bde8fad1-1d7a-44a5-8c33-e0a9ae7c9f86,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-03-01,2025,4,0,201915.3675,38616.2257,240531.5932,3624630.5301
f2c4c91f-c2ee-46b5-94b6-b4af5d4635ab,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-04-01,2025,5,0,201915.3675,36578.5631,238493.9306,3422715.1626
73bcc84d-3a4d-460f-ac0c-ff279c248881,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-05-01,2025,6,0,201915.3675,34540.9005,236456.2680,3220799.7951
a61a5597-03fc-4ce2-8c93-c0d3f44f7a12,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-06-01,2025,7,0,201915.3675,37575.9976,239491.3651,3018884.4276
ff95a6a9-bf1f-4bad-be6e-44b5a9a8c44c,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-07-01,2025,8,0,201915.3675,35220.3183,237135.6858,2816969.0601
9ff9c3bb-d257-44f4-833c-7c3362f33c2b,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-08-01,2025,9,0,201915.3675,32864.6390,234780.0065,2615053.6927
36e35133-26a2-4732-a1ae-e15b69bbf6f2,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-09-01,2025,10,0,201915.3675,30508.9597,232424.3272,2413138.3252
fe6ee384-cb52-40dc-b98d-ceee65bac683,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-10-01,2025,11,0,201915.3675,28153.2805,230068.6479,2211222.9577
b8e1a5c9-c6f4-4b17-8e11-72701fad359d,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-11-01,2025,12,0,201915.3675,25797.6012,227712.9687,2009307.5902
ab888cdf-7f6e-4706-909c-0cc84cf32471,2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-12-01,2025,13,0,201915.3675,23441.9219,225357.2894,1807392.2227
4baddfcc-23e6-487c-9fce-647781e59a3c,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-01-01,2026,14,0,201915.3675,21086.2426,223001.6101,1605476.8552
84937679-3b82-4203-8d85-22f3b6927f69,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-02-01,2026,15,0,201915.3675,18730.5633,220645.9308,1403561.4878
ed0fe23b-40be-4d56-9ba0-c1187066a813,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-03-01,2026,16,0,201915.3675,16374.8840,218290.2515,1201646.1203
62179b80-3c5d-44fa-b690-e47df6376ae9,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-04-01,2026,17,0,201915.3675,14019.2047,215934.5722,999730.7528
c2d33414-5b3d-49db-99b5-ba4550cea1df,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-05-01,2026,18,0,201915.3675,11663.5254,213578.8929,797815.3853
878f65e4-87aa-4b52-9f9e-a357e2d97cf3,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-06-01,2026,19,0,201915.3675,9307.8462,211223.2136,595900.0178
8bfb9635-299c-41c6-845f-63b04209c3cd,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-07-01,2026,20,0,201915.3675,6952.1669,208867.5344,393984.6503
d209af71-e4f7-4bdc-bfe1-1c4c9dedb959,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-08-01,2026,21,0,201915.3675,4596.4876,206511.8551,192069.2829
97954acb-38c5-4dce-b22c-4320dd51414e,2c8960fb-d5df-4ef5-820d-8cd150be8185,2026-09-01,2026,22,0,192069.2829,2240.8083,194310.0912,0.0000
85825c41-dfbd-4036-82ec-871d0206a0fc,46147067-14b8-4edd-8fd4-0f516b2a7cda,2024-12-01,2024,1,0,321531.1804,80461.0708,401992.2512,7378092.8196
cb01a8e3-872c-45ab-8500-e85a224a24ce,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-01-01,2025,2,0,321531.1804,77101.0700,398632.2504,7056561.6392
8b03658b-ab9c-4b1d-bf61-74871b321f49,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-02-01,2025,3,0,321531.1804,73741.0691,395272.2495,6735030.4588
07f1527d-2af7-4139-a0dc-6a2918c30f1c,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-03-01,2025,4,0,321531.1804,70381.0683,391912.2487,6413499.2784
d657a357-fb71-456c-a8ea-962d98f4ad65,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-04-01,2025,5,0,321531.1804,67021.0675,388552.2479,6091968.0980
2a283071-f8a5-4ee3-a485-6f137ebcf723,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-05-01,2025,6,0,321531.1804,63661.0666,385192.2470,5770436.9176
ad665f1f-6586-4904-afd5-e8c5879186b8,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-06-01,2025,7,0,321531.1804,67321.7640,388852.9444,5448905.7372
61e18b50-efd1-4e14-af89-adaa4c3f57b9,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-07-01,2025,8,0,321531.1804,63570.5669,385101.7473,5127374.5568
af663a88-58c7-4923-a012-b58f618e2abf,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-08-01,2025,9,0,321531.1804,59819.3698,381350.5502,4805843.3764
8d31ea50-8b38-49bd-a82d-1da248d566d9,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-09-01,2025,10,0,321531.1804,56068.1727,377599.3531,4484312.1960
1986a04f-8b79-4122-a707-b281e2f69d36,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-10-01,2025,11,0,321531.1804,52316.9756,373848.1560,4162781.0156
b9fb4fdd-f2c0-446d-8475-3790125d922b,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-11-01,2025,12,0,321531.1804,48565.7785,370096.9589,3841249.8352
fda5576c-0d95-4ad2-8ffc-062ed417752e,46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-12-01,2025,13,0,321531.1804,44814.5814,366345.7618,3519718.6548
c6cd399e-fd78-4562-ad12-0a4500cbe293,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-01-01,2026,14,0,321531.1804,41063.3843,362594.5647,3198187.4744
7ebea112-1377-41af-9688-3755a924d61e,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-02-01,2026,15,0,321531.1804,37312.1872,358843.3676,2876656.2940
b220cfc9-b077-4d6a-9e51-244c2178c774,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-03-01,2026,16,0,321531.1804,33560.9901,355092.1705,2555125.1136
874c6b8c-66c0-4d76-9e75-a552f8bdf10e,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-04-01,2026,17,0,321531.1804,29809.7930,351340.9734,2233593.9332
c9ccc0b0-5368-44b7-aa0b-3a640285ada4,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-05-01,2026,18,0,321531.1804,26058.5959,347589.7763,1912062.7528
e3c6cd69-2773-431d-a3f9-9128f516ad34,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-06-01,2026,19,0,321531.1804,22307.3988,343838.5792,1590531.5724
f1cf29f0-e2b4-4337-bda0-042334dfdaa6,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-07-01,2026,20,0,321531.1804,18556.2017,340087.3821,1269000.3920
aacefb9e-3b1b-4cc2-bb42-a288c6a57cfe,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-08-01,2026,21,0,321531.1804,14805.0046,336336.1850,947469.2116
0f680600-3db1-4cda-bca1-235cc5268c94,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-09-01,2026,22,0,321531.1804,11053.8075,332584.9879,625938.0312
d4c3ff46-5fa7-4e78-8c8b-9b592e6e8f82,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-10-01,2026,23,0,321531.1804,7824.2254,329355.4058,304406.8508
d932aa90-cf2e-4910-a58b-627db017c470,46147067-14b8-4edd-8fd4-0f516b2a7cda,2026-11-01,2026,24,0,304406.8508,3805.0856,308211.9364,0.0000
380dec05-b00a-4073-a84f-49b662a28770,2e325adc-6de2-4130-a84f-6393eb2d8d48,2024-12-01,2024,1,0,404214.9220,132288.0853,536503.0074,11695305.0780
3abb9d94-2b5b-4f03-a7de-f4fe8aef678d,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-01-01,2025,2,0,404214.9220,127868.6689,532083.5909,11291090.1559
981286bc-d4df-478d-9344-541d3f225956,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-02-01,2025,3,0,404214.9220,123449.2524,527664.1744,10886875.2339
5698021d-5160-4320-a24f-c169afc56f93,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-03-01,2025,4,0,404214.9220,119029.8359,523244.7579,10482660.3118
9619c29a-c422-40d7-97df-b2c5788bb05b,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-04-01,2025,5,0,404214.9220,114610.4194,518825.3415,10078445.3898
382c043c-3962-41d7-8d33-703aa6eabf08,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-05-01,2025,6,0,404214.9220,110191.0029,514405.9250,9674230.4677
1ef63dad-4ce9-4863-aa7c-938fb61535d2,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-06-01,2025,7,0,404214.9220,113833.4452,518048.3672,9270015.5457
e93e3e8b-cb54-4df4-9c34-e0f852385aee,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-07-01,2025,8,0,404214.9220,109077.1829,513292.1050,8865800.6236
0aa71c96-2aca-4d50-8a00-651f8f66c60d,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-08-01,2025,9,0,404214.9220,104320.9207,508535.8427,8461585.7016
373561cb-93cf-42c5-8c6c-5af500959cf7,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-09-01,2025,10,0,404214.9220,99564.6584,503779.5805,8057370.7795
f14061eb-76f0-4789-965a-7cf3ac1bf40e,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-10-01,2025,11,0,404214.9220,94808.3962,499023.3182,7653155.8575
58bb00b4-f9c5-4f84-9df9-53b40a27ab92,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-11-01,2025,12,0,404214.9220,90052.1339,494267.0560,7248940.9354
0aa8dd9c-aa81-4d57-a1a5-71ec4b322d15,2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-12-01,2025,13,0,404214.9220,85295.8717,489510.7937,6844726.0134
d75cce74-9f95-498b-8044-4d3b0367ed67,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-01-01,2026,14,0,404214.9220,80539.6094,484754.5315,6440511.0913
dd805137-e998-4fa1-9f61-60817fcb37a0,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-02-01,2026,15,0,404214.9220,75783.3472,479998.2692,6036296.1693
b500886c-6a9a-44ad-9b5e-39af9c2b08ec,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-03-01,2026,16,0,404214.9220,71027.0849,475242.0070,5632081.2472
610f11aa-eddb-4f0f-b5d3-a7ce5ce892c9,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-04-01,2026,17,0,404214.9220,66270.8227,470485.7447,5227866.3252
c86a70a3-2db3-4d3b-ab94-c0f5e691c609,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-05-01,2026,18,0,404214.9220,61514.5604,465729.4825,4823651.4031
23d0cb28-55ca-416e-9344-e7a5fb855250,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-06-01,2026,19,0,404214.9220,56758.2982,460973.2202,4419436.4811
ceed6b9b-63ab-4578-b4c6-a2f6b3c3fff7,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-07-01,2026,20,0,404214.9220,52002.0359,456216.9580,4015221.5590
f1102d57-0ed0-4a6e-a272-7ca4a7a6e897,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-08-01,2026,21,0,404214.9220,47245.7737,451460.6957,3611006.6370
337fb605-1342-4491-905f-ecd6c72e8710,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-09-01,2026,22,0,404214.9220,42489.5114,446704.4335,3206791.7149
1c657160-9c39-4032-a970-c6da70487ada,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-10-01,2026,23,0,404214.9220,40084.8964,444299.8185,2802576.7929
844f43dc-ebc8-437a-af46-8b139dbe86cb,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-11-01,2026,24,0,404214.9220,35032.2099,439247.1320,2398361.8708
58c55fbf-83ba-40e5-8419-10207072e7dc,2e325adc-6de2-4130-a84f-6393eb2d8d48,2026-12-01,2026,25,0,404214.9220,29979.5234,434194.4454,1994146.9488
